Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,6.729267160068496,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,6.729267160068496,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,6.729267160068496,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,7.363990167083182,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,7.363990167083182,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,7.363990167083182,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,7.363990167083182,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,6.729267160068496,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,6.729267160068496,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,6.729267160068496,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,6.729267160068496,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,7.363990167083182,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,7.363990167083182,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,7.363990167083182,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,7.363990167083182,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.201699193346215,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.201699193346215,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.201699193346215,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.201699193346215,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.162166324340791,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.162166324340791,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.162166324340791,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.162166324340791,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.201699193346215,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.201699193346215,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.201699193346215,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.201699193346215,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.162166324340791,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.162166324340791,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.162166324340791,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.85415,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.162166324340791,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.201699193346215,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.201699193346215,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.201699193346215,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.201699193346215,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.162166324340791,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.162166324340791,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.162166324340791,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.34695,7.162166324340791,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.201699193346215,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.201699193346215,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.201699193346215,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.201699193346215,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.162166324340791,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.162166324340791,-69.9044,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.162166324340791,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.95120568394
FCG18066182_QVINA2_1,-6.63838,6.0092916489,0.4590192735,6.2,0.00055,-44.07971,7.162166324340791,-69.3289,-3.99,-7.529622267938913,-7.07772,-7.90311,5.96469488301
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.822795392687789,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.822795392687789,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.822795392687789,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.822795392687789,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.718786662070104,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.718786662070104,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.718786662070104,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.718786662070104,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.822795392687789,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.822795392687789,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.822795392687789,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.822795392687789,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.718786662070104,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.718786662070104,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.718786662070104,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.13008,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.718786662070104,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.822795392687789,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.822795392687789,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.822795392687789,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.822795392687789,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.718786662070104,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.718786662070104,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.718786662070104,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.76464,6.718786662070104,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.822795392687789,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.822795392687789,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.822795392687789,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.822795392687789,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.718786662070104,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.718786662070104,-47.4327,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.718786662070104,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.09066570484
FCG16952409_QVINA2_1,-9.12017,6.7635307312,0.5200726986,6.55,0.00017,-52.66576,6.718786662070104,-49.9631,-129.03,-9.162984910260311,-9.30212,-9.2691,6.07612567064
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,7.084460116885938,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,7.084460116885938,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,7.084460116885938,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,7.084460116885938,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,6.328851369594632,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,6.328851369594632,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,6.328851369594632,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,6.328851369594632,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,7.084460116885938,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,7.084460116885938,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,7.084460116885938,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,7.084460116885938,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,6.328851369594632,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,6.328851369594632,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,6.328851369594632,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.15662,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,6.328851369594632,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,7.084460116885938,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,7.084460116885938,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,7.084460116885938,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
