Pose ID,ID,SMILES,SMINA_Affinity,AD4,CHEMPLP,GNINA-Affinity,CNN-Score,CNN-Affinity,GenScore-scoring,GenScore-docking,GenScore-balanced,KORP-PL,LinF9,NNScore,PLP,RFScoreVS,Vinardo
FCG17822054_SMINA_4,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.37409,-31.04346,102.521,-6.98919,0.2479964793,5.5691127777,21.75264806053924,6.184512080930927,7.313179488513329,-309.79,-5.86996,6.433326238546004,102.793,5.984379979278092,-5.32836
FCG17822054_SMINA_5,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.35892,-34.04655,-63.556,-7.3592,0.7505717874,6.5261163712,27.13385275153083,7.312992130603379,8.763251335669743,-490.8,-6.75219,6.494486263114704,-61.9221,6.010848914514353,-5.80703
FCG17822054_SMINA_6,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.22748,-35.51542,-66.4373,-7.20134,0.6152771711,6.7233982086,27.041595731221832,4.650161671604839,6.29702094020832,-585.13,-7.01272,7.472698603219304,-65.6521,6.001208955218642,-5.34509
FCG17822054_SMINA_7,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.19837,-30.59058,-57.5835,-7.19682,0.412571013,5.4185438156,23.353872379227354,6.531690726381456,10.556085151778818,-334.45,-5.69577,6.656591132105502,-57.8687,5.971314071332453,-6.17199
FCG17822054_SMINA_8,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.17227,-27.14945,197.832,-6.99112,0.0572953783,5.2080554962,17.131887280086865,6.581942262462369,11.930747168495827,-280.48,-5.75761,6.352005612136992,195.978,5.9668773805234,-5.39234
FCG17822054_SMINA_9,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.13517,-33.18311,-62.2206,-7.13521,0.7670586705,6.4730758667,30.330266263137812,11.04763388070956,13.98970606825912,-376.17,-6.35474,6.525047633244364,-61.2337,6.021107884390685,-5.8609
FCG18066182_SMINA_1,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-7.30684,-32.54408,-63.0252,-7.30505,0.7845678329,6.3754234314,30.40943935702192,7.307580617207895,9.693361098123455,-404.92,-6.73792,6.643287696265409,-62.2425,5.960132181092961,-6.67749
FCG18066182_SMINA_10,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-6.80676,-26.70859,-23.3487,-6.67304,0.1496735215,5.4099941254,20.177681196026725,5.647080962378926,4.199055953624065,-259.34,-5.40768,5.449479921788631,-25.5283,5.969827291051479,-5.25096
FCG18066182_SMINA_2,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-7.22205,-31.83045,-59.6213,-7.22027,0.6195659041,6.2408657074,27.58984168845879,6.023978205680253,7.520141841170616,-405.72,-6.57909,6.637989719421524,-59.9433,5.972223710360244,-6.38599
FCG18066182_SMINA_3,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-7.20587,-30.14519,78.6194,-6.89617,0.4472767711,5.7031087875,24.213497897275342,3.571665983791052,4.436688927315808,-354.52,-6.08407,6.615768985105452,76.4594,5.951380329035263,-5.93366
FCG18066182_SMINA_4,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-7.20184,-30.06467,54.18,-6.89656,0.3680073917,5.6500549316,23.715347238899906,4.022009898564218,4.226275072718216,-341.18,-6.05209,6.652545741071914,52.1298,5.967218694874177,-5.89328
FCG18066182_SMINA_5,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-7.08243,-30.05174,-57.0915,-7.0777,0.2964232564,5.4973917007,20.257155332060616,5.927908455660537,8.880118273351428,-247.12,-6.32224,6.790966097998063,-58.2318,5.964814796347592,-5.95522
FCG18066182_SMINA_6,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-7.02779,-28.36572,-50.5573,-7.02799,0.1501821131,5.7139453888,23.51696997884259,7.303432332726381,7.073132083498433,-260.36,-5.92139,5.496209424692244,-53.2904,5.954453408318622,-5.80906
FCG18066182_SMINA_7,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-7.00688,-28.41498,-58.3463,-7.00896,0.240563184,5.8661527634,20.103665356748127,6.147059929167411,6.941294690568338,-290.86,-6.10165,6.331583968370685,-57.312,5.951272137863083,-5.69607
FCG18066182_SMINA_8,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-6.93526,-28.406,-49.8796,-6.93949,0.184847787,5.7351903915,21.761217530367464,6.69778697214069,4.912439935345347,-282.9,-5.81812,5.938371402592128,-52.1494,5.9615335807823975,-5.59299
FCG18066182_SMINA_9,FCG18066182,Cc1noc(C)c1CSCC(=O)Nc1ccccc1,-6.87092,-30.49603,-57.8278,-6.87106,0.1873061359,5.4956626892,21.440199829529263,6.039034732123041,5.1443272884971165,-246.68,-6.26066,6.645230524594714,-58.8176,5.958876687009019,-6.17683
