Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECScore,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG18472628_SMINA_4,-6.12955,6.5446748734,0.1138338372,6.14,4.078312785835734,0.0007,-50.83931,8.090058905804527,-56.482,-34.19,-10.528984186587593,-8.88882,-8.14276,6.02454007531
FCG18472628_SMINA_5,-5.82668,6.7923212051,0.3321961761,6.15,4.322043428307355,0.00118,-50.10155,7.298123788529511,-61.9146,-109.66,-9.82951289217039,-8.39214,-8.09448,6.01126377261
FCG18472628_SMINA_6,-6.95943,7.2450809479,0.8992436528,6.31,3.524538287924582,0.06517,-43.77895,7.460210922874175,29.1671,-102.84,-9.162930416592085,-8.12606,-8.03562,6.00685405393
FCG18472628_SMINA_7,-6.98103,6.6331777573,0.6648074389,6.12,4.430281964174629,0.00093,-39.04115,6.387982831607976,75.893,-74.15,-7.975081838447601,-7.5721,-8.01838,5.98827715427
FCG18472628_SMINA_8,-6.01155,6.8667039871,0.4558800757,6.13,4.036678998629009,0.00093,-50.22749,7.466693540897635,-63.2741,-94.78,-9.928689861619429,-8.58716,-7.94884,6.00587277368
FCG18472628_SMINA_9,-5.21803,6.6396818161,0.1174706519,6.04,4.923411668532172,0.00293,-50.5596,8.103308417459264,-50.4644,-81.56,-10.356747596437064,-8.60413,-7.72698,6.00288130089
FCG18472628_SMINA_10,-5.01467,6.4759683609,0.2658366561,5.79,3.5033959675474478,0.00057,-37.66346,7.202165896656408,-25.0402,-42.59,-7.991498929606494,-7.30528,-7.61125,5.97589035225
FCG16141527_SMINA_1,-7.42165,6.8286561966,0.2634465396,6.47,4.775016483795134,0.00267,-50.65252,6.357203515370594,-61.1012,-53.68,-10.384762602302338,-9.06198,-9.35932,5.96469654569
FCG16141527_SMINA_2,-7.31518,6.7891292572,0.3085702956,6.47,4.649686200995855,0.00161,-48.19872,6.311769857969539,-72.693,-134.52,-9.972447598065273,-8.73926,-9.09548,5.95895350142
FCG16141527_SMINA_3,-7.57251,6.9418525696,0.3113847077,6.5,5.155328607882243,0.00193,-49.80586,6.03989520629832,-62.6565,-89.8,-10.299111707583029,-8.61598,-9.08036,5.96489281475
FCG16141527_SMINA_4,-7.23857,7.0982446671,0.6136718392,6.49,5.809750824735394,1e-05,-54.59792,7.304323288631349,-60.5217,-119.71,-9.991011015801533,-9.18454,-9.00963,5.98504243683
FCG16141527_SMINA_5,-7.1073,6.8005409241,0.3491287231,6.55,5.398089779350652,9e-05,-53.19575,7.408274678738794,-58.349,-70.91,-9.75420582510614,-9.16868,-8.74692,5.97095468308
FCG16141527_SMINA_6,-7.04262,6.77805233,0.3748042583,6.22,5.581219473189193,0.01218,-37.62113,6.449184005816295,-46.9142,-49.05,-7.702464599279118,-8.05297,-7.96276,5.97416888616
FCG16141527_SMINA_7,-6.20477,6.6513385773,0.2236932218,6.13,4.512648536073733,0.00162,-46.622,7.103141897359326,-62.4615,-102.3,-9.859747057081185,-8.74002,-7.95153,5.96278829324
FCG16141527_SMINA_8,-6.36953,6.8233213425,0.2308219373,6.08,5.113782564530087,0.00691,-47.3813,7.368243882715807,-66.7258,-73.64,-9.766610070315064,-8.16391,-7.87531,5.95784352789
FCG16141527_SMINA_9,-6.49062,6.7818918228,0.2461790293,6.35,3.826941123767316,0.00074,-36.16336,6.860354939371535,-58.4338,-102.39,-10.081703510715004,-8.34632,-7.86949,5.96676725222
FCG16141527_SMINA_10,-5.56372,6.6798276901,0.3335889876,6.13,4.611401393424748,0.01576,-48.24136,6.577471563672693,-47.5309,-91.58,-10.552141493673211,-8.66789,-7.75308,5.97765261425
FCG17585042_SMINA_1,-8.13231,7.2423362732,0.6606684923,6.6,6.305179673285931,0.00016,-53.36045,7.880844555080406,-66.0543,-109.59,-9.789149561680096,-9.12082,-9.32135,5.95780966586
FCG17585042_SMINA_2,-7.85815,6.9931716919,0.4494648278,6.66,6.451094666143918,0.00184,-54.80226,7.888942776768545,-50.0245,-130.2,-10.25615444472176,-9.50101,-9.22449,5.96337289789
FCG17585042_SMINA_3,-7.97005,7.0928153992,0.4744412899,6.6,5.564704040774637,5e-05,-52.87933,5.422215128660707,-62.7904,-121.41,-9.310480791119597,-9.16107,-9.18463,5.96110019306
FCG17585042_SMINA_4,-7.42942,7.0392389297,0.4554672241,6.58,5.067019150232186,0.00015,-51.29869,6.690646817052345,-67.5676,-93.07,-9.368270944636803,-8.81639,-8.9059,5.97406885768
FCG17585042_SMINA_5,-7.90931,7.2660884857,0.7554194331,6.56,5.94561236182068,0.00023,-53.26373,6.163054625273854,-63.2219,-129.07,-9.489019881947693,-9.26306,-8.86544,5.97122164891
FCG17585042_SMINA_6,-8.39957,6.8502054214,0.3434951603,6.56,5.974221253259698,0.00085,-52.13441,7.279637049591903,-48.1528,-106.26,-9.607920068483716,-9.48095,-8.68411,5.96805699451
FCG17585042_SMINA_7,-8.34077,6.9918756485,0.4751765728,6.54,6.2094564306871085,0.00013,-53.88935,6.28056921776865,-58.5501,-107.42,-9.874176232831976,-9.50104,-8.68965,5.96792539831
FCG17585042_SMINA_8,-7.13429,6.6279201508,0.1796257198,6.36,6.38644457854597,0.0005,-46.8278,6.643571792518548,-65.5414,-171.1,-9.697918574772102,-9.31183,-8.4574,5.96182200718
FCG17585042_SMINA_9,-6.82824,7.0186853409,0.5659968257,6.35,5.837455094307214,0.00046,-45.94607,6.945431373351235,-50.0787,-143.69,-8.588159437378934,-8.41602,-8.40547,5.96433761658
FCG17585042_SMINA_10,-7.31436,6.9278678894,0.5691081882,6.44,5.312312310440894,0.00036,-46.55095,6.60035871127169,-58.8388,-92.41,-8.428769250071959,-8.34175,-8.34111,5.96014191036
FCG16952409_SMINA_1,-9.02084,6.5158939362,0.394826442,6.41,4.351373301722401,0.00012,-54.22355,7.204345916066911,-57.7091,-129.85,-9.7216206021582,-9.7331,-9.60068,6.0703619383
FCG16952409_SMINA_2,-8.75017,6.4393444061,0.3018916547,6.43,4.040410509290696,0.00011,-54.7932,7.450507840676264,-53.1605,-114.64,-9.742519314787025,-9.74761,-9.55057,6.04612137914
FCG16952409_SMINA_3,-6.96891,6.2217645645,0.2685413361,6.13,4.287304393798242,6e-05,-56.53289,7.96947011450724,-45.9396,-84.65,-10.42519435998449,-9.73258,-8.90986,6.08878730684
FCG16952409_SMINA_4,-6.74686,6.4026470184,0.4568926096,6.03,5.254869025321565,4e-05,-50.99718,6.937106554346274,-31.2743,-63.14,-8.706096274820144,-8.82248,-8.32621,6.01483810159
FCG16952409_SMINA_5,-7.95096,6.3347206116,0.3198614717,6.11,5.040903128008457,9e-05,-49.47003,7.095590151891679,-66.5454,-98.07,-9.310115750211075,-8.89978,-8.2947,6.0022630556
FCG16952409_SMINA_6,-7.2545,5.8981904984,0.1716916114,6.23,5.155193093723264,5e-05,-47.59383,7.391253297550658,-34.9951,-79.87,-8.131253621840166,-8.36637,-8.14985,5.97708117314
FCG16952409_SMINA_7,-7.25569,6.4514064789,0.4420020878,6.27,5.415334858533149,3e-05,-55.61731,8.101806717449962,-56.4997,-69.69,-9.5721233795709,-9.3529,-8.12695,6.04169109401
FCG16952409_SMINA_8,-6.85744,6.4269886017,0.4969698489,5.99,5.876402397439957,9e-05,-51.42378,7.672618369086979,-57.9492,-62.49,-8.755573977990379,-8.54949,-7.97176,6.0362291923
FCG16952409_SMINA_9,-6.94671,6.0973062515,0.2299749255,6.2,4.249164599971244,0.00032,-43.00512,6.936899171584306,37.8814,-137.66,-7.665890386601958,-7.68439,-7.85696,6.01189206236
FCG16952409_SMINA_10,-7.11472,6.3287010193,0.4208705425,6.16,5.141560432082872,0.00012,-41.11923,6.130527740317564,16.4131,-88.37,-6.967658182307151,-7.32227,-7.83954,5.98524466477
