Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECScore,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG16952409_QVINAW_6,-7.3288,5.9368839264,0.2297996879,6.1,4.59771586823002,0.00023,-46.77798,7.255304387416726,64.3195,-160.81,-7.535824713912018,-7.91183,-7.98774,6.01285729248
FCG16952409_QVINAW_10,-5.40058,5.8271408081,0.2989314198,6.03,4.299499458784329,0.00013,-29.70537,6.824291622650523,121.197,-124.09,-7.990107018420622,-7.84397,-6.1652,6.04214515279
FCG16952409_QVINAW_5,-6.90804,6.3656892776,0.5074189901,6.27,5.669648030254034,0.00036,-43.53321,7.071816808310549,-6.68994,-95.9,-7.972447279032204,-7.79568,-7.90227,5.97905055701
FCG16952409_QVINAW_3,-5.69142,6.1762151718,0.2105100155,6.2,4.956975644434851,0.0001,-34.87283,6.534053113796267,-18.6231,-99.68,-8.183875694249805,-7.98243,-7.19735,5.98399060131
FCG16952409_QVINAW_2,-6.68824,6.0376291275,0.148417443,6.16,4.6257819242558,5e-05,-47.25235,7.036047333872837,123.996,-117.19,-8.410497896424232,-8.11983,-8.17703,6.01411789586
FCG16952409_QVINAW_4,-5.78539,6.9039945602,0.5946673155,5.91,4.901027727927889,0.00017,-49.0201,7.962175059610573,-64.6413,-99.92,-10.111244096805914,-8.67525,-7.32886,6.03076644483
FCG18472628_QVINAW_2,-6.71998,6.2498903275,0.2181720436,6.07,4.006723345950862,0.00073,-39.1753,7.216954629234704,53.5386,-59.92,-8.15389251042616,-7.5419,-8.22906,6.00355617636
FCG18472628_QVINAW_10,-5.20591,5.9346837997,0.1606725305,5.65,3.982311431935073,8e-05,-34.17967,6.448588308274971,245.044,-49.51,-6.941756968143525,-7.04793,-7.37375,5.99199132589
FCG18472628_QVINAW_4,-5.00978,6.5863609314,0.3598037064,5.77,3.7564671401964738,0.00129,-37.58172,6.821949211015157,-25.9894,-44.62,-8.029938317353018,-7.31439,-7.27709,5.96781485069
FCG18472628_QVINAW_9,-4.83534,6.6499052048,0.2863002419,5.87,4.49326885443364,0.00201,-46.27649,7.182814484936863,-56.2625,-97.3,-10.392457430660915,-8.40043,-7.35337,6.06052832423
FCG18472628_QVINAW_3,-6.58596,6.5634870529,0.6206447482,6.07,4.389218554762814,0.0037,-37.56024,6.683324809275382,116.826,-74.18,-7.788292025011603,-7.35573,-7.8301,5.98755192054
FCG18472628_QVINAW_1,-6.3561,6.6369132996,0.6741870046,6.16,4.423453904495352,0.00158,-39.08872,7.08207373383501,26.2988,-120.12,-8.086977286882252,-7.48407,-8.02144,5.97422478546
FCG18472628_QVINAW_7,-6.10038,6.7017011642,0.6883832812,6.15,3.529078156813761,0.0058,-37.22396,7.179179949903751,8.62428,-111.82,-7.763287003212722,-7.57447,-7.53718,5.98434446765
FCG18472628_QVINAW_8,-4.95184,5.8874015808,0.2250242233,5.93,4.688738788626485,0.00618,-33.23687,6.441889834699895,95.313,-67.72,-7.251285357367127,-6.96367,-6.37118,5.97990585692
FCG18472628_QVINAW_6,-6.80115,6.3215293884,0.3387103975,6.0,4.208639003249769,0.00072,-41.31426,7.153336783487046,56.8855,-57.14,-7.5478476592676,-7.86537,-7.91464,5.96809662304
FCG18472628_QVINAW_5,-4.88107,6.6510076523,0.2280048877,5.84,4.957665690797677,0.00237,-46.07429,7.539647794176396,-60.7973,-111.92,-10.081396313420756,-8.03427,-7.2496,6.0287386961
FCG16141527_QVINAW_10,-5.40467,6.3952541351,0.2229976803,6.15,4.469573828257813,0.00141,-31.89752,6.384702026329027,-59.5405,-105.25,-7.07318530743241,-7.23284,-6.82859,5.97716579354
FCG16141527_QVINAW_4,-6.61586,6.7643260956,0.3681761622,6.29,5.134045019603753,0.00128,-38.19524,6.513291684745942,-48.7847,-132.26,-8.01330555527734,-7.86089,-7.66146,5.99229400503
FCG16141527_QVINAW_2,-7.20401,6.7751731873,0.2964081466,6.5,4.487931150232992,0.00166,-46.6439,6.141096080503726,-65.247,-96.6,-9.96399960637044,-8.6475,-8.98256,5.95881235356
FCG16141527_QVINAW_7,-6.33271,6.8061161041,0.5848218203,6.26,4.279053786859567,0.00087,-35.49346,5.995600876244438,-27.9283,-110.02,-7.302446676761348,-7.06861,-7.52754,5.96214938144
FCG16141527_QVINAW_5,-6.72812,6.6934432983,0.2747673392,6.21,5.448399041957989,0.00192,-36.99862,5.706475730147608,-49.9719,-41.75,-7.829722623080851,-7.90283,-7.89561,5.96853536733
FCG16141527_QVINAW_8,-3.71494,6.060095787,0.0564500801,5.91,3.70621584240798,0.00054,-14.23734,6.9688060158453125,-31.1527,-132.1,-6.755146127977304,-6.30891,-5.19998,5.97091925394
FCG16141527_QVINAW_9,-4.94762,6.3377799988,0.2815926373,6.05,4.712034371486502,0.00172,-19.09455,6.638396647070581,-18.8434,-137.66,-7.131255091656555,-6.7802,-5.54794,5.97559961332
FCG16141527_QVINAW_1,-7.38948,6.8154182434,0.2569971085,6.46,4.745345653966749,0.00271,-50.72021,6.379247126337761,-55.5755,-80.7,-10.37437901280395,-9.05854,-9.35964,5.96461210211
FCG16141527_QVINAW_3,-6.44482,6.7679281235,0.2020391822,6.38,4.4996763953955,0.00322,-29.21325,6.566955072736993,-62.457,-56.28,-10.064969541970962,-8.17978,-6.67456,5.97737544427
FCG16141527_QVINAW_6,-6.56542,6.6441726685,0.2579582036,6.1,5.145789207547912,0.00199,-36.01626,5.615468988994655,-45.9097,-86.91,-7.95762678571515,-7.77446,-7.84909,5.96641287434
FCG16600623_QVINAW_10,-7.65472,6.5724525452,0.5932753086,6.23,3.568500293414664,0.00048,-39.1869,5.812254381355514,-11.5034,-122.53,-7.363630623465592,-7.49225,-8.35062,5.99480472354
FCG16600623_QVINAW_9,-7.36697,6.5066452026,0.4610345364,6.32,3.954267365796599,0.00061,-39.87881,6.245626146587918,-18.7403,-102.77,-7.462287970226657,-7.8869,-8.37779,6.00503240658
FCG16600623_QVINAW_8,-7.19422,6.7556447983,0.7334227562,6.35,4.258769991410791,0.00033,-38.99454,6.063115377244447,45.9358,-112.87,-7.831386340768886,-7.56408,-8.33976,6.00786741929
FCG16600623_QVINAW_6,-7.55023,6.4573535919,0.4028464556,6.27,4.727503318826266,0.0006,-38.49298,6.156908002481489,-28.7263,-114.06,-7.585271491840944,-7.70465,-8.43837,5.98124214466
FCG16600623_QVINAW_4,-7.94552,6.5303707123,0.3693434596,6.29,5.3782692459016745,0.00028,-55.20482,6.509050869071627,-33.5253,-70.87,-9.956189860900432,-9.81182,-9.28048,5.98054567363
FCG16600623_QVINAW_5,-6.67238,6.9385766983,0.7149835229,6.4,4.988192517688897,0.00066,-44.95596,6.61544486567082,-64.3706,-104.85,-9.639193593760416,-8.39976,-7.82633,5.99082649463
FCG16600623_QVINAW_3,-7.22887,6.7792806625,0.3314104378,6.5,4.677199235555818,0.00016,-44.61707,7.431874933190618,-59.9099,-82.31,-9.909580439129549,-8.84796,-8.66576,5.96655282814
FCG16600623_QVINAW_2,-7.40318,6.9589567184,0.4920631647,6.9,4.321799209253736,0.00011,-37.89488,8.460512998677864,-4.61907,-99.44,-10.612642602300564,-9.62456,-8.94666,5.95967002146
FCG16600623_QVINAW_7,-5.79023,6.6200447083,0.2862947881,6.21,5.20673425749107,4e-05,-33.23343,6.099564507209504,-29.6888,-43.6,-9.92433904512706,-8.30043,-7.14809,5.98283783814
FCG16600623_QVINAW_1,-8.80338,6.626698494,0.5308405757,6.51,6.108758920859151,0.00035,-55.64882,6.560251574125185,-11.6374,-139.75,-10.043350039776133,-9.6754,-9.81819,5.95924347361
FCG1390566_QVINAW_9,-4.24915,5.8275928497,0.5964146256,5.96,3.941504162028692,0.00434,-25.04843,5.950382614432851,-45.7059,-104.88,-4.611312239312301,-4.81591,-5.12877,5.96515201924
FCG1390566_QVINAW_6,-3.67381,5.584646225,0.0897077248,5.61,3.127322954680228,0.00027,-32.68542,6.680174451797981,-36.7139,-35.31,-5.515824082369048,-5.73915,-6.04274,5.97535228497
FCG1390566_QVINAW_2,-4.2132,5.5489969254,0.128683269,5.82,3.808237431817747,0.00015,-33.58344,6.674474597707477,-54.228,-58.43,-5.461837846925138,-5.69983,-6.63201,5.95180483797
FCG1390566_QVINAW_7,-4.98887,5.6222743988,0.3545915484,6.27,4.418648353952524,0.00068,-29.08219,5.656234860014603,-50.9984,-109.6,-5.183724028615919,-5.37272,-5.8445,5.97450221372
FCG1390566_QVINAW_5,-4.9248,5.7823123932,0.3548446894,6.07,3.939714753737019,0.00045,-26.93183,5.494895409582663,-51.4616,-83.1,-5.848993739352008,-5.02331,-6.10542,5.95413605262
FCG1390566_QVINAW_3,-4.83637,5.6139707565,0.3058686852,5.89,3.4308557307982857,1e-05,-32.9411,5.691478844589783,-47.233,-29.22,-5.811007765192056,-5.63911,-6.56082,5.98377055365
FCG1390566_QVINAW_10,-4.43101,5.7211761475,0.350587368,6.06,4.871996412265648,0.00031,-26.61013,5.016374435283208,-52.0409,-135.74,-5.358895257302966,-4.97562,-5.15643,5.97711230752
FCG1390566_QVINAW_4,-5.37894,5.6012001038,0.1995164156,6.1,3.2968247158746355,0.00011,-33.81065,5.880987225040431,-55.6723,-37.15,-5.731439525780227,-5.61856,-6.49107,5.96691848912
FCG1390566_QVINAW_8,-3.93257,5.4852933884,0.2444866747,6.0,4.059838184537069,2e-05,-27.63994,6.162044463944674,-49.0663,-85.09,-5.14528596759987,-4.74064,-5.26161,5.9675459877
FCG1390566_QVINAW_1,-5.80275,5.7335863113,0.1776747257,6.11,3.80869913387842,6e-05,-25.27611,6.298479220482989,-48.7401,-109.76,-5.606383905664106,-5.87509,-7.06922,5.95269103962
FCG17585042_QVINAW_7,-6.11757,6.753818512,0.6185002923,6.42,5.073034127906698,0.00111,-36.7267,7.066156722451181,-20.8719,-152.34,-6.657121902979584,-7.07037,-7.41894,5.98679835454
FCG17585042_QVINAW_2,-8.01501,7.1944694519,0.5999449492,6.59,6.180573005732872,0.00014,-53.14064,7.947021163984232,-69.8164,-101.06,-9.736714663588916,-9.08444,-9.24499,5.95368945499
FCG17585042_QVINAW_6,-6.16023,6.5120859146,0.25278759,6.1,5.112629227998356,0.00087,-37.76722,6.4520431607200806,-29.475,-101.6,-7.103683100855844,-7.39319,-7.69883,5.96619938723
FCG17585042_QVINAW_4,-7.49361,7.1877145767,0.8202178478,6.46,4.478872440836343,0.00185,-41.94754,6.746253658661317,-42.7415,-82.21,-7.657169406452007,-8.16052,-8.35229,5.97510745496
FCG17585042_QVINAW_9,-6.48232,6.5144634247,0.5307317972,6.24,4.445787566266332,0.00244,-35.69908,7.101332085610037,235.389,-192.53,-6.20232067465694,-7.17243,-7.30718,5.985914875
FCG17585042_QVINAW_10,-5.29765,6.654214859,0.5105649233,5.98,5.014596592189583,0.00214,-37.07301,6.024833027551493,117.74,-137.52,-6.999307874068792,-7.25358,-6.9763,5.9834322328
FCG17585042_QVINAW_1,-7.99044,7.0581331253,0.5175261497,6.72,5.304215989984443,0.00014,-38.24549,6.194414472809336,-73.9849,-153.94,-9.654540304325185,-9.22519,-8.48788,5.9603695966
FCG17585042_QVINAW_8,-6.12154,6.5459375381,0.463737011,6.12,5.790708440396167,0.00589,-38.24284,7.114379502815206,-59.4827,-117.82,-7.132842149550513,-7.54887,-7.47479,5.97800823357
FCG17585042_QVINAW_3,-6.95176,6.588842392,0.4193384349,6.23,4.788283114341173,0.00091,-39.38028,7.028558582385822,-10.0112,-109.29,-6.961466346185492,-7.51116,-8.0857,5.97463086861
FCG17585042_QVINAW_5,-7.13875,6.9797992706,0.7390280366,6.28,4.759621452393112,0.00067,-41.27768,6.878799192983148,-2.54842,-143.04,-7.217707586808339,-7.75572,-7.79206,5.97242372782
FCG16425532_QVINAW_7,-6.45564,5.5075340271,0.6147666574,5.97,4.778714924104047,0.00028,-31.79054,5.802709935266147,-46.1952,-166.01,-7.077229069741011,-6.24136,-6.9035,5.98034752835
FCG16425532_QVINAW_5,-6.10098,5.2930002213,0.273124963,6.02,5.219777236478375,0.00696,-38.21708,6.521139409764909,-39.3198,-50.87,-7.498102319476044,-6.28366,-7.17465,5.951175204
FCG16425532_QVINAW_4,-6.07188,5.1189680099,0.19564192,5.92,5.10914996230696,0.00376,-38.47816,6.367263217752933,-62.272,-67.43,-7.472495824156428,-6.28941,-7.46877,5.96515059063
FCG16425532_QVINAW_8,-5.41948,5.2748174667,0.1612733752,6.18,5.451918099406927,0.00683,-40.2384,6.316476659948675,-52.564,-70.72,-7.815756210872867,-6.34997,-6.97891,5.96369252822
FCG16425532_QVINAW_2,-6.50365,5.3577518463,0.3184096813,6.24,5.410600272856995,0.01502,-41.93075,6.226581994817368,-61.8221,-89.13,-7.784317302904218,-6.70343,-7.53476,5.95849382094
FCG16425532_QVINAW_10,-6.40554,5.5872869492,0.6688237786,5.9,5.072310236366415,0.00136,-32.51106,5.844587747761593,-53.6379,-92.1,-7.1623877099326405,-6.52364,-6.8591,5.97770730782
FCG16425532_QVINAW_6,-5.87518,5.6716594696,0.6926522851,6.04,4.738984042527298,0.00523,-32.78906,6.428303640288594,-52.0096,-104.58,-7.013682349098699,-6.34811,-6.80683,6.00246539124
FCG16425532_QVINAW_1,-5.69538,5.0916481018,0.1548019201,6.07,4.454055606056264,0.01238,-38.90093,6.2408733536043615,-40.9193,-91.64,-7.5983839640973745,-6.59107,-7.5464,5.97336578814
FCG16425532_QVINAW_9,-5.97384,5.4132938385,0.2909427881,6.14,4.64408368853754,0.01127,-41.85013,5.867694318929308,-72.3727,-65.29,-7.995380939634454,-6.4657,-6.8327,5.97166738202
FCG16425532_QVINAW_3,-6.06499,5.2752332687,0.2504586279,6.01,5.401576964788074,0.00507,-38.45557,6.430271944113386,-43.3332,-28.94,-7.567522198009301,-6.3464,-7.50612,5.9573128051
FCG17822054_QVINAW_2,-6.85303,5.7200317383,0.1062555909,6.03,5.332668098840924,2e-05,-49.4086,7.281694400069713,-48.1834,-56.19,-9.184727561751348,-7.96916,-8.3851,5.95621923843
FCG17822054_QVINAW_3,-6.85985,5.9504823685,0.3190608621,6.42,4.753522800296685,0.00024,-48.38059,6.630227864731684,-58.6833,-126.42,-8.92934599427027,-7.84487,-8.16946,5.99087825708
FCG17822054_QVINAW_9,-5.94162,5.9630460739,0.5440609455,5.92,5.772115096237728,0.00061,-35.48386,6.3211568144215295,-48.981,-100.74,-7.380071424446752,-6.21784,-6.91541,5.96900524366
FCG17822054_QVINAW_4,-7.08865,5.8387546539,0.176239267,6.07,5.529849302066506,2e-05,-43.55013,6.162499426900252,-61.8372,-60.54,-8.684931938491832,-7.39078,-8.11449,5.95638281394
FCG17822054_QVINAW_1,-7.54839,6.0356674194,0.3426192701,6.36,4.8892800990033045,0.00107,-48.73801,6.949231657457709,-75.1163,-48.49,-9.247871265267255,-8.29529,-8.60241,5.95566853821
FCG17822054_QVINAW_10,-5.63416,6.0263462067,0.6000346541,5.98,4.689647072305549,0.00287,-36.48897,6.954593239658894,-54.7961,-63.72,-7.382231457849155,-6.31561,-6.74163,5.97355958051
FCG17822054_QVINAW_7,-6.58243,5.8447523117,0.2791726887,6.16,6.185087435571964,0.0,-40.728,5.312832011297846,-63.1137,-54.12,-8.528491036449125,-7.00692,-7.39879,5.96840229739
FCG17822054_QVINAW_6,-6.93041,6.0697174072,0.2392497361,6.47,4.70678740459819,0.00299,-47.87032,6.904767523292773,-60.5312,-155.51,-8.937596389507808,-7.74493,-8.10965,5.98866844789
FCG17822054_QVINAW_8,-6.60375,5.7713899612,0.3537926674,6.23,5.237715027521554,0.00214,-41.20317,6.992839750356424,-59.2063,-57.67,-8.10667563953989,-7.02041,-7.09473,5.9681988555
FCG17822054_QVINAW_5,-6.93689,5.8932275772,0.1973797232,6.35,4.512741004419487,0.00189,-46.18976,6.772679365171581,-51.8102,-176.96,-8.623072651180683,-7.44695,-7.84185,5.95651521662
